trial_number,target_state,start_time_ms,score,success_rate,mean_gsr,sd_gsr,response_time_ms
1,Calmed,18006,2744.0,2.29,511.15,5.17,0
2,Excited,56013,880.0,0.73,496.48,5.16,0
3,Calmed,94022,3384.0,2.82,464.45,4.64,0
4,Excited,132030,1106.0,0.92,441.37,3.93,0
5,Calmed,170039,4706.0,3.92,428.74,4.31,0
6,Excited,208048,1306.0,1.09,418.45,2.58,0
